TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10
2024-02-25 17:32:30.346,0.9482843,0.8225443,1.0112855,0.80556583,0.47723085,0.29212207,0.100733206,0.21797054,0.94223577,-0.31696913,0.21468784,0.86007595,0.17448077,-0.068625964,0.0014252521,0.3515154,-0.22356835,-0.5079877,-0.21068507,-0.1907506
2024-02-25 17:32:31.374,1.1733085,0.90405047,0.8407919,0.70446515,0.43738374,0.3692474,-0.14448799,0.07133619,0.95877963,-0.35158566,0.08155575,0.8047253,0.22285776,-0.12122549,-0.025452849,0.42606437,-0.24367882,-0.45676383,-0.34454405,-0.09958256
2024-02-25 17:32:32.403,0.9817184,0.90405047,0.8407919,0.34656575,0.46377602,0.3692474,-0.14448799,0.087012686,0.8382918,-0.35158566,0.08155575,0.614631,0.17346631,-0.12122549,-0.025452849,0.2334036,-0.31097555,-0.45676383,-0.34454405,-0.17038433
2024-02-25 17:32:33.425,0.668458,0.90405047,0.8407919,0.6648749,0.36263588,0.3692474,-0.14448799,0.17108788,0.6083169,-0.35158566,0.08155575,0.57167107,0.0011622171,-0.12122549,-0.025452849,0.113928325,-0.2371674,-0.45676383,-0.34454405,-0.09070669
2024-02-25 17:32:34.440,0.8142214,0.90405047,1.2072939,0.9218255,0.338572,0.3692474,0.56748897,0.10911408,0.6865499,-0.35158566,0.36667076,0.30811128,0.041763008,-0.12122549,-0.021762295,0.22346097,-0.22811332,-0.45676383,-0.70889795,-0.27030125
2024-02-25 17:32:35.445,1.023121,0.90405047,1.3050687,0.8563381,0.26760322,0.3692474,0.5235624,0.26723915,0.67444575,-0.35158566,0.28906804,0.31299144,0.23903058,-0.12122549,-0.024145197,0.35196277,-0.25129163,-0.45676383,-0.61071384,-0.30552426
2024-02-25 17:32:36.453,1.4694369,0.90405047,1.301453,0.6386468,0.3344898,0.3692474,0.39787942,0.3807315,0.56093043,-0.35158566,-0.028086016,0.17539442,0.37180862,-0.12122549,-0.3907271,0.39691105,-0.18905924,-0.45676383,-0.39579928,-0.25960177
2024-02-25 17:32:37.457,1.4784052,0.90405047,1.301453,1.765179,0.8001209,0.3692474,0.39787942,1.0912467,0.93230814,-0.35158566,-0.028086016,0.8844949,0.40867895,-0.12122549,-0.3907271,0.625429,-0.08344288,-0.45676383,-0.39579928,0.31595087
2024-02-25 17:32:38.474,1.4120486,1.284947,1.301453,1.5515541,0.92866206,0.34200186,0.39787942,0.89142895,0.92566085,0.0022934633,-0.028086016,0.97157973,0.34918207,-0.19018857,-0.3907271,0.44185525,-0.079862684,-0.4629049,-0.39579928,0.12132416
2024-02-25 17:32:39.479,1.2095288,1.3301623,1.301453,0.98890543,0.6153264,0.30097523,0.39787942,0.3358427,0.6635253,0.15840738,-0.028086016,0.7286524,0.21542472,-0.19330162,-0.3907271,0.15700042,-0.0698107,-0.45062625,-0.39579928,-0.14997181
2024-02-25 17:32:40.480,1.0322747,1.2308073,1.301453,0.98890543,0.6052529,0.2591405,0.39787942,0.3358427,0.49368533,0.1561697,-0.028086016,0.7286524,0.16043076,-0.12735344,-0.3907271,0.15700042,-0.083999604,-0.3736309,-0.39579928,-0.14997181
