TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10
2024-02-25 17:54:54.590,1.1601367,0.6634816,1.309213,1.1650245,0.66297174,0.40651435,0.83223206,0.2505628,0.6524996,0.18470104,0.5321687,0.32372156,0.6828494,0.24248509,0.034600046,0.53219545,0.15202147,-0.11360789,-0.17404726,0.11415316
2024-02-25 17:54:55.601,1.2136582,0.6823116,1.309213,1.1650245,0.6196105,0.4138659,0.83223206,0.2505628,0.60208607,0.13321689,0.5321687,0.32372156,0.87621456,0.25689185,0.034600046,0.53219545,0.27430472,-0.11043888,-0.17404726,0.11415316
2024-02-25 17:54:56.616,1.2136582,0.6823116,1.309213,1.1650245,0.6196105,0.4138659,0.83223206,0.2505628,0.60208607,0.13321689,0.5321687,0.32372156,0.87621456,0.25689185,0.034600046,0.53219545,0.27430472,-0.11043888,-0.17404726,0.11415316
2024-02-25 17:54:57.657,0.6791598,0.6823116,1.309213,0.55000675,0.3930526,0.4138659,0.83223206,0.64070946,0.46581742,0.13321689,0.5321687,0.71511143,0.33185083,0.25689185,0.034600046,0.28162187,-0.068039134,-0.11043888,-0.17404726,0.19478965
2024-02-25 17:54:58.661,0.9534239,0.6823116,1.309213,0.6259058,0.450867,0.4138659,0.83223206,0.68828094,0.6894597,0.13321689,0.5321687,1.0184476,0.28522092,0.25689185,0.034600046,0.37015384,0.31006312,-0.11043888,-0.17404726,0.5108112
2024-02-25 17:54:59.675,1.2056671,0.6823116,1.309213,0.7132089,0.57734025,0.4138659,0.83223206,0.655034,0.8033503,0.13321689,0.5321687,1.0525069,0.2526144,0.25689185,0.034600046,0.42155012,0.20676118,-0.11043888,-0.17404726,0.4688393
2024-02-25 17:55:00.702,1.0970656,1.2089171,1.309213,0.97520655,0.47711283,0.8603508,0.83223206,0.6389625,0.73100656,0.40044454,0.5321687,0.8960291,0.25520074,0.40884817,0.034600046,0.27581334,-0.06519389,0.08008504,-0.17404726,0.007251861
2024-02-25 17:55:01.708,0.98486274,1.0407107,1.309213,0.81040823,0.56095314,0.61544824,0.83223206,0.4965025,0.8737933,0.35325235,0.5321687,0.89056826,0.25947714,0.47769266,0.034600046,0.37087202,-0.013512409,0.122222885,-0.17404726,0.11505179
2024-02-25 17:55:02.730,1.1818163,0.9594547,1.309213,0.75824034,0.6489665,0.56232935,0.83223206,0.31757036,0.8696966,0.08563092,0.5321687,0.76265866,0.31879887,0.53359157,0.034600046,0.43353006,0.16045998,0.0037588915,-0.17404726,0.1958845
2024-02-25 17:55:03.770,1.4514552,0.88219136,1.309213,1.3775884,0.6169242,0.67541015,0.83223206,0.76721126,0.73126805,0.050459526,0.5321687,0.7744595,0.3622332,0.5849796,0.034600046,0.44783217,0.24548918,0.044370707,-0.17404726,-0.027693952
2024-02-25 17:55:04.774,1.3722279,0.88219136,1.309213,1.3923273,0.50669146,0.67541015,0.83223206,0.9338434,0.64547855,0.050459526,0.5321687,0.5835041,0.3717861,0.5849796,0.034600046,0.36986718,0.28628072,0.044370707,-0.17404726,-0.10373268
2024-02-25 17:55:05.785,1.5162145,0.88219136,1.309213,1.3923273,0.78127605,0.67541015,0.83223206,0.9338434,0.6463689,0.050459526,0.5321687,0.5835041,0.34148687,0.5849796,0.034600046,0.36986718,-0.19483489,0.044370707,-0.17404726,-0.10373268
