TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10
2024-02-19 21:31:19.452,0.76978636,0.5134112,0.44928694,0.57866246,0.75367004,-0.01054035,0.1277933,0.3682758,0.6659035,0.16725147,-0.11697945,0.6295551,0.5561191,0.25993603,-0.121685445,0.6213251,-0.020266794,-0.007929155,-0.28814209,0.26584858
2024-02-19 21:31:20.457,0.7553704,0.4766759,0.47566214,0.55972785,0.67248785,0.08150417,0.15357277,0.37621605,0.34739298,-0.020984067,-0.11697945,0.616328,0.51028025,0.08846706,-0.21031399,0.5965275,0.009539376,0.087510355,-0.30607507,0.37362185
2024-02-19 21:31:21.491,0.7553704,0.4766759,1.2982037,0.7276548,0.67248785,0.08150417,0.58000904,0.58844525,0.34739298,-0.020984067,0.39631212,0.6372084,0.51028025,0.08846706,0.20623048,0.52765244,0.009539376,0.087510355,-0.34961182,0.07696743
2024-02-19 21:31:22.503,0.91566634,0.4766759,1.2338187,0.81538826,0.7839452,0.08150417,0.5531067,0.5736677,0.6369484,-0.020984067,0.37800545,0.6196427,0.46693772,0.08846706,0.25701955,0.51721966,0.09341912,0.087510355,-0.35415983,0.10354275
2024-02-19 21:31:23.511,0.88047445,0.647447,1.1945593,1.0417008,0.5290118,0.24688618,0.52551544,0.6391883,0.7237738,0.12110253,0.3629558,0.82540375,0.40547776,0.23282868,0.26191926,0.39648488,-0.018137049,-0.13002256,-0.3203691,0.05132599
2024-02-19 21:31:24.522,0.7591974,0.5567776,1.270115,0.642544,0.15558816,0.2820068,0.1424143,0.30448008,0.55765045,0.27563527,0.24324958,0.8606538,0.27992767,0.29640988,0.037062734,0.46983975,-0.13101424,-0.029104931,-0.36713374,0.09122983
2024-02-19 21:31:25.525,0.5053332,0.6820752,1.406957,0.39164367,0.23640788,0.29420564,-0.1548956,0.11740142,0.7658556,0.405924,0.23062766,0.7400343,0.3799093,0.47089472,0.07743827,0.3906886,-0.18720251,0.05182281,-0.27846232,0.159428
2024-02-19 21:31:26.531,0.70573187,0.7401297,1.4161332,0.4804694,0.45379618,-0.19481264,-0.14965054,0.4163503,0.63988745,0.19462256,0.15108465,0.651452,0.29369447,0.3920049,0.16609767,0.37337214,-0.44449267,-0.044100475,-0.19539759,0.11044253
2024-02-19 21:31:27.544,0.7118389,1.0074723,1.4161332,0.59779894,0.49554756,-0.23829275,-0.14965054,0.5389377,0.6389937,-0.12890649,0.15108465,0.63258374,0.1497131,0.16392529,0.16609767,0.403634,-0.4444787,-0.0064764186,-0.19539759,0.0664716
2024-02-19 21:31:28.548,0.64337075,1.0074723,1.1059823,0.59779894,0.62296516,-0.23829275,0.3066158,0.5389377,0.8278727,-0.12890649,0.25308824,0.63258374,0.43960217,0.16392529,0.26733065,0.403634,-0.13351618,-0.0064764186,0.034924794,0.0664716
2024-02-19 21:31:29.559,0.7283493,0.68622434,1.049761,0.59779894,0.5866942,0.18049417,0.37678427,0.5389377,0.69398814,0.17733675,0.25308824,0.63258374,0.4359411,0.33195958,0.2169553,0.403634,-0.13328797,-0.074829295,0.051790215,0.0664716
2024-02-19 21:31:30.565,0.7283493,0.94861114,1.0029135,0.59779894,0.5866942,0.22584118,-0.30239516,0.5389377,0.69398814,0.44952148,-0.03902996,0.63258374,0.4359411,0.27773833,0.028333426,0.403634,-0.13328797,-0.014498903,-0.30785504,0.0664716
2024-02-19 21:31:31.578,0.7283493,0.46075812,0.85245913,0.59779894,0.5866942,0.061383754,-0.14843622,0.5389377,0.69398814,0.41173276,0.15971726,0.63258374,0.4359411,0.22035551,0.040118095,0.403634,-0.13328797,-0.14692074,-0.21539947,0.0664716
2024-02-19 21:31:32.581,0.7283493,0.66694444,1.2079165,0.59779894,0.5866942,0.10367169,0.31643108,0.5389377,0.69398814,0.3667183,0.24234572,0.63258374,0.4359411,0.1943036,0.08770401,0.403634,-0.13328797,-0.140877,-0.05619621,0.0664716
2024-02-19 21:31:33.592,0.7283493,0.8027073,0.9035273,0.59779894,0.5866942,0.15387166,-0.089758396,0.5389377,0.69398814,0.3667183,-0.20414306,0.63258374,0.4359411,0.2177591,0.21576509,0.403634,-0.13328797,-0.054420494,-0.10728927,0.0664716
2024-02-19 21:31:34.625,0.7283493,0.5946954,0.7220308,0.59779894,0.5866942,0.51797426,-0.17703404,0.5389377,0.69398814,0.329768,0.07520942,0.63258374,0.4359411,0.49201134,-0.019160746,0.403634,-0.13328797,-0.016898291,0.03514803,0.0664716
2024-02-19 21:31:35.631,0.7283493,0.5917083,0.6794371,0.7524447,0.5866942,0.57034963,0.27227864,0.3445811,0.69398814,0.3140833,0.2408896,0.6607289,0.4359411,0.5323763,0.014900787,0.45685115,-0.13328797,-0.004836051,-0.058782946,0.08059239
2024-02-19 21:31:36.633,0.7283493,0.60297984,0.99738324,0.86510956,0.5866942,0.027228316,0.5487831,0.5808886,0.69398814,0.12880893,0.29598722,1.0022019,0.4359411,-0.031242536,0.018413523,0.47177827,-0.13328797,-0.21607585,-0.1763963,0.065489024
2024-02-19 21:31:37.640,0.7283493,0.89342594,1.1637907,0.84757227,0.5866942,0.12000023,0.50360024,0.64486647,0.69398814,0.15436256,0.2594375,0.99824274,0.4359411,0.18930067,-0.070634395,0.56692106,-0.13328797,-0.05958206,-0.13393536,0.1658236
2024-02-19 21:31:38.657,0.7283493,0.88629955,1.1637907,0.84757227,0.5866942,0.38031697,0.50360024,0.64486647,0.69398814,0.05181795,0.2594375,0.99824274,0.4359411,0.34346557,-0.070634395,0.56692106,-0.13328797,0.034075808,-0.13393536,0.1658236
2024-02-19 21:31:39.660,0.7283493,0.7208301,1.0595406,0.88205665,0.5866942,0.2868932,0.30058232,0.2114255,0.69398814,0.21713735,0.0314375,0.5202768,0.4359411,0.24366423,0.0061730165,0.3977553,-0.13328797,0.12375266,-0.1739933,0.075383
2024-02-19 21:31:40.661,0.7283493,0.89235705,1.0648825,1.07339,0.5866942,0.22726722,0.28636366,0.6844411,0.69398814,0.29848737,0.0314375,0.7125388,0.4359411,0.1990622,0.00052658416,0.43013936,-0.13328797,0.17992802,-0.197895,0.1326521
2024-02-19 21:31:41.685,0.7283493,0.8247956,1.0723307,1.023522,0.5866942,0.5278086,0.29410857,0.9869518,0.69398814,0.08275132,-0.012295923,0.84161216,0.4359411,0.31448784,-0.070413165,0.49461967,-0.13328797,0.14056784,-0.18599479,-0.0132086035
2024-02-19 21:31:42.717,0.7283493,0.8247956,1.0723307,0.8767603,0.5866942,0.5278086,0.29410857,1.1042789,0.69398814,0.08275132,-0.012295923,0.6908869,0.4359411,0.31448784,-0.070413165,0.31092685,-0.13328797,0.14056784,-0.18599479,-0.10519287
2024-02-19 21:31:43.755,0.7283493,0.69780946,1.0723307,0.8767603,0.5866942,0.33747882,0.29410857,1.1042789,0.69398814,0.44544882,-0.012295923,0.6908869,0.4359411,0.2588002,-0.070413165,0.31092685,-0.13328797,-0.14528644,-0.18599479,-0.10519287
2024-02-19 21:31:44.758,0.7283493,0.8325621,1.0723307,0.8767603,0.5866942,0.5116439,0.29410857,1.1042789,0.69398814,0.649782,-0.012295923,0.6908869,0.4359411,0.29448846,-0.070413165,0.31092685,-0.13328797,-0.12855068,-0.18599479,-0.10519287
2024-02-19 21:31:45.775,0.7283493,0.15461725,1.0723307,0.8767603,0.5866942,-0.07245379,0.29410857,1.1042789,0.69398814,0.0550771,-0.012295923,0.6908869,0.4359411,0.3099243,-0.070413165,0.31092685,-0.13328797,0.1851334,-0.18599479,-0.10519287
2024-02-19 21:31:46.782,0.7283493,0.5030966,1.1720787,0.8767603,0.5866942,0.09828772,0.5234041,1.1042789,0.69398814,0.10435345,0.24002919,0.6908869,0.4359411,0.32582086,0.30867594,0.31092685,-0.13328797,0.13785088,0.052478798,-0.10519287
