TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10
2024-02-25 14:50:29.752,0.8013349,1.4997954,1.1234514,0.99555004,0.38571715,0.7504173,0.6706033,0.64922667,0.9156325,0.5825178,0.18328127,0.8965424,0.20379907,0.043839604,-0.027752163,0.43144962,-0.0071182866,-0.43899325,-0.29034263,0.115694664
2024-02-25 14:50:30.758,0.74706006,1.4997954,1.0401936,0.57701236,0.50761425,0.7504173,0.21266851,0.5317882,0.90632623,0.5825178,0.124970056,0.8647683,0.22775018,0.043839604,-0.077776425,0.468122,-0.15827455,-0.43899325,-0.6600251,-0.13566846
2024-02-25 14:50:31.776,0.6920734,1.0588915,1.0707265,0.5957437,0.5655907,0.93495005,0.29121956,0.32324034,0.709171,0.4367513,0.17817193,0.72484505,0.20954178,0.19920912,-0.17533691,0.37030926,-0.17339064,-0.13339636,-0.5509089,-0.060807984
2024-02-25 14:50:32.797,0.6465702,1.0777575,1.02777,0.641219,0.6544963,0.9567667,0.68069535,0.34206936,0.67967767,0.4330202,0.22453177,0.661847,0.05681767,0.21821223,-0.36588538,0.24041194,-0.2412458,-0.096941985,-0.4108324,0.06969367
2024-02-25 14:50:33.805,0.60784924,1.0777575,1.02777,0.7598909,0.6925539,0.9567667,0.68069535,0.37275112,0.64135706,0.4330202,0.22453177,0.661847,0.09482562,0.21821223,-0.36588538,0.21530738,-0.29048315,-0.096941985,-0.4108324,0.1453572
2024-02-25 14:50:34.837,0.60784924,1.0777575,1.4141377,0.7598909,0.6925539,0.9567667,0.70162904,0.37275112,0.64135706,0.4330202,0.2161896,0.661847,0.09482562,0.21821223,0.03170302,0.21530738,-0.29048315,-0.096941985,-0.5221821,0.1453572
2024-02-25 14:50:35.852,0.72256887,1.0777575,1.1337504,0.9413491,0.3466627,0.9567667,0.39246225,0.40523928,0.62790376,0.4330202,0.171268,0.7972323,0.25286406,0.21821223,0.026922341,0.3160926,-0.054137483,-0.096941985,-0.64648736,-0.2817092
2024-02-25 14:50:36.864,0.543516,1.0777575,1.168622,0.9198677,0.26688677,0.9567667,0.18587473,0.37034106,0.42251873,0.4330202,0.40998727,0.623097,0.20387344,0.21821223,-0.021270363,0.28396982,0.017217461,-0.096941985,-0.7687014,-0.23925889
2024-02-25 14:50:37.877,0.543516,1.0777575,1.3151546,0.9198677,0.26688677,0.9567667,0.60408175,0.37034106,0.42251873,0.4330202,0.4495322,0.623097,0.20387344,0.21821223,-0.15781586,0.28396982,0.017217461,-0.096941985,-0.90786815,-0.23925889
2024-02-25 14:50:38.881,0.543516,1.0777575,1.2717361,0.9198677,0.26688677,0.9567667,0.64727324,0.37034106,0.42251873,0.4330202,0.4383732,0.623097,0.20387344,0.21821223,-0.15625234,0.28396982,0.017217461,-0.096941985,-0.9473591,-0.23925889
